query-id	corpus-id	score
q0124	Form 10-K 2022_chunk_54	1
q0124	Form 10-K 2022_chunk_55	1
q0124	Form 10-K 2022_chunk_61	1
q0124	Form 10-K 2022_chunk_81	1
q0124	Form 10-K 2022_chunk_83	1
q0124	Form 10-K 2024_chunk_138	1
q0124	Form 10-K 2024_chunk_164	1
q0124	Form 10-K 2024_chunk_165	1
q0124	Form 10-K 2024_chunk_167	1
q0124	Form 10-K 2024_chunk_171	1
q0124	Form 10-K 2024_chunk_18	1
q0124	Form 10-K 2024_chunk_186	1
q0124	Form 10-K 2024_chunk_190	1
q0124	Form 10-K 2024_chunk_206	1
q0124	Form 10-K 2024_chunk_21	1
q0124	Form 10-K 2024_chunk_228	1
q0124	Form 10-K 2024_chunk_28	1
q0124	Form 10-K 2024_chunk_29	1
q0124	Form 10-K 2024_chunk_32	1
q0124	Form 10-K 2024_chunk_39	1
q0124	Form 10-K 2024_chunk_45	1
q0124	Form 10-K 2024_chunk_54	1
q0124	Form 10-K 2024_chunk_55	1
q0124	Form 10-K 2024_chunk_65	1
q0124	Form 10-K 2024_chunk_66	1
q0124	Form 10-K 2024_chunk_71	1
q0124	Form 10-K 2024_chunk_73	1
q0124	Form 10-K 2024_chunk_77	1
q0124	Form 10-K 2025_chunk_147	1
q0124	Form 10-K 2025_chunk_150	1
q0124	Form 10-K 2025_chunk_163	1
q0124	Form 10-K 2025_chunk_164	1
q0124	Form 10-K 2025_chunk_183	1
q0124	Form 10-K 2025_chunk_187	1
q0124	Form 10-K 2025_chunk_203	1
q0124	Form 10-K 2025_chunk_204	1
q0124	Form 10-K 2025_chunk_217	1
q0124	Form 10-K 2025_chunk_22	1
q0124	Form 10-K 2025_chunk_226	1
q0124	Form 10-K 2025_chunk_23	1
q0124	Form 10-K 2025_chunk_29	1
q0124	Form 10-K 2025_chunk_30	1
q0124	Form 10-K 2025_chunk_45	1
q0124	Form 10-K 2025_chunk_56	1
q0124	Form 10-K 2025_chunk_61	1
q0124	Form 10-K 2025_chunk_66	1
q0124	Form 10-K 2025_chunk_67	1
q0124	Form 10-K 2025_chunk_74	1
q0124	Fourth Quarter and Fiscal 2024 Financial Results_chunk_1	1
q0124	Fourth Quarter and Fiscal 2024 Financial Results_chunk_20	1
q0124	Fourth Quarter and Fiscal 2024 Financial Results_chunk_26	1
q0124	Fourth Quarter and Fiscal 2025 Financial Results_chunk_1	1
q0124	Fourth Quarter and Fiscal 2025 Financial Results_chunk_20	1
q0124	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0124	Fourth Quarter and Fiscal 2025 Financial Results_chunk_28	1
q0124	Q1FY24-Investor-Presentation_chunk_3	1
q0124	Q1FY24-Investor-Presentation_chunk_5	1
q0124	Q1FY24-Investor-Presentation_chunk_7	1
q0124	Q1FY24-Investor-Presentation_chunk_8	1
q0124	Q1FY24-Investor-Presentation_chunk_9	1
q0124	Q1FY25-Investor-Presentation_chunk_3	1
q0124	Q1FY25-Investor-Presentation_chunk_6	1
q0124	Q2FY24-Investor-Presentation_chunk_3	1
q0124	Q2FY24-Investor-Presentation_chunk_6	3
q0124	Q2FY24-Investor-Presentation_chunk_8	1
q0124	Q2FY25-Investor-Presentation_chunk_4	1
q0124	Q2FY25-Investor-Presentation_chunk_7	1
q0124	Q2FY25-Investor-Presentation_chunk_8	1
q0124	Q3FY24-Investor-Presentation_chunk_3	1
q0124	Q3FY24-Investor-Presentation_chunk_9	1
q0124	Q3FY25-Investor-Presentation_chunk_4	1
q0124	Q4FY24-Investor-Presentation_chunk_3	1
q0124	Q4FY24-Investor-Presentation_chunk_6	1
q0124	Q4FY24-Investor-Presentation_chunk_8	1
q0124	Q4FY24-Investor-Presentation_chunk_9	1
q0124	Q4FY25-Investor-Presentation_chunk_4	1
q0124	Second Quarter Fiscal 2024 Financial Results_chunk_1	1
q0124	Second Quarter Fiscal 2024 Financial Results_chunk_21	1
q0124	Second Quarter Fiscal 2024 Financial Results_chunk_22	1
q0124	Second Quarter Fiscal 2024 Financial Results_chunk_26	1
q0124	Second Quarter Fiscal 2025 Financial Results_chunk_1	1
q0124	Second Quarter Fiscal 2025 Financial Results_chunk_20	3
q0124	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0124	Second Quarter Fiscal 2025 Financial Results_chunk_27	1
q0124	Second Quarter Fiscal 2025 Financial Results_chunk_28	1
q0124	Third Quarter Fiscal 2024 Financial Results_chunk_1	1
q0124	Third Quarter Fiscal 2024 Financial Results_chunk_21	1
q0124	Third Quarter Fiscal 2024 Financial Results_chunk_22	1
q0124	Third Quarter Fiscal 2024 Financial Results_chunk_27	1
q0124	Third Quarter Fiscal 2025 Financial Results_chunk_1	1
q0124	Third Quarter Fiscal 2025 Financial Results_chunk_26	1
q0124	annual-report-fiscal-year-2024_chunk_138	1
q0124	annual-report-fiscal-year-2024_chunk_164	1
q0124	annual-report-fiscal-year-2024_chunk_165	1
q0124	annual-report-fiscal-year-2024_chunk_167	1
q0124	annual-report-fiscal-year-2024_chunk_171	1
q0124	annual-report-fiscal-year-2024_chunk_18	1
q0124	annual-report-fiscal-year-2024_chunk_186	1
q0124	annual-report-fiscal-year-2024_chunk_207	1
q0124	annual-report-fiscal-year-2024_chunk_21	1
q0124	annual-report-fiscal-year-2024_chunk_229	1
q0124	annual-report-fiscal-year-2024_chunk_28	1
q0124	annual-report-fiscal-year-2024_chunk_29	1
q0124	annual-report-fiscal-year-2024_chunk_32	1
q0124	annual-report-fiscal-year-2024_chunk_39	1
q0124	annual-report-fiscal-year-2024_chunk_54	1
q0124	annual-report-fiscal-year-2024_chunk_55	1
q0124	annual-report-fiscal-year-2024_chunk_65	1
q0124	annual-report-fiscal-year-2024_chunk_66	1
q0124	annual-report-fiscal-year-2024_chunk_71	1
q0124	annual-report-fiscal-year-2024_chunk_73	1
q0124	annual-report-fiscal-year-2024_chunk_77	1
q0124	annual-report-fiscal-year-2024_table_61	1
q0124	dutch-board-report-fiscal-year-2024-1_chunk_16	1
q0124	dutch-board-report-fiscal-year-2024-1_chunk_17	1
q0124	dutch-board-report-fiscal-year-2024-1_chunk_19	1
q0124	dutch-board-report-fiscal-year-2024-1_chunk_20	1
q0124	dutch-board-report-fiscal-year-2024-1_chunk_233	1
q0124	dutch-board-report-fiscal-year-2024-1_chunk_241	1
q0124	dutch-board-report-fiscal-year-2024-1_chunk_268	1
q0124	dutch-board-report-fiscal-year-2024-1_chunk_48	1
q0124	dutch-board-report-fiscal-year-2024-1_chunk_54	1
q0124	dutch-board-report-fiscal-year-2024-1_chunk_61	1
q0124	dutch-board-report-fiscal-year-2024-1_chunk_62	1
q0124	dutch-board-report-fiscal-year-2024-1_chunk_64	1
q0124	dutch-board-report-fiscal-year-2024-1_chunk_68	1
q0124	dutch-board-report-fiscal-year-2024-1_chunk_79	1
q0124	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0124	dutch-board-report-fiscal-year-2024-1_chunk_91	1
q0124	dutch-board-report-fiscal-year-2024-1_chunk_92	1
q0124	dutch-board-report-fiscal-year-2024-1_chunk_93	1
q0125	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0125	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0125	Form 10-K 2022_chunk_54	1
q0125	Form 10-K 2022_chunk_55	1
q0125	Form 10-K 2022_chunk_82	1
q0125	Form 10-K 2022_chunk_93	1
q0125	Form 10-K 2024_chunk_136	1
q0125	Form 10-K 2024_chunk_65	1
q0125	Form 10-K 2024_chunk_66	1
q0125	Form 10-K 2024_chunk_71	1
q0125	Form 10-K 2024_chunk_72	1
q0125	Form 10-K 2024_chunk_78	1
q0125	Form 10-K 2025_chunk_187	3
q0125	Form 10-K 2025_chunk_217	1
q0125	Form 10-K 2025_chunk_59	1
q0125	Form 10-K 2025_chunk_67	1
q0125	Form 10-K 2025_chunk_68	1
q0125	Form 10-K 2025_chunk_74	1
q0125	Second Quarter Fiscal 2025 Financial Results_chunk_28	1
q0125	annual-report-fiscal-year-2024_chunk_136	1
q0125	annual-report-fiscal-year-2024_chunk_137	1
q0125	annual-report-fiscal-year-2024_chunk_65	1
q0125	annual-report-fiscal-year-2024_chunk_66	1
q0125	annual-report-fiscal-year-2024_chunk_71	1
q0125	annual-report-fiscal-year-2024_chunk_72	1
q0125	dutch-board-report-fiscal-year-2024-1_chunk_79	1
q0125	dutch-board-report-fiscal-year-2024-1_chunk_91	3
q0125	dutch-board-report-fiscal-year-2024-1_chunk_92	1
q0125	dutch-board-report-fiscal-year-2024-1_chunk_93	1
q0125	dutch-board-report-fiscal-year-2024-1_chunk_98	1
q0126	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_178	1
q0126	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0126	Form 10-K 2022_chunk_155	1
q0126	Form 10-K 2022_chunk_156	1
q0126	Form 10-K 2022_chunk_16	1
q0126	Form 10-K 2022_chunk_178	1
q0126	Form 10-K 2022_chunk_179	1
q0126	Form 10-K 2022_chunk_232	1
q0126	Form 10-K 2022_chunk_254	1
q0126	Form 10-K 2022_chunk_255	1
q0126	Form 10-K 2022_chunk_82	1
q0126	Form 10-K 2024_chunk_145	1
q0126	Form 10-K 2024_chunk_146	1
q0126	Form 10-K 2024_chunk_160	3
q0126	Form 10-K 2024_chunk_20	1
q0126	Form 10-K 2024_chunk_65	1
q0126	Form 10-K 2024_chunk_71	1
q0126	Form 10-K 2025_chunk_144	1
q0126	Form 10-K 2025_chunk_147	1
q0126	Form 10-K 2025_chunk_150	1
q0126	Form 10-K 2025_chunk_217	1
q0126	Form 10-K 2025_chunk_22	1
q0126	Form 10-K 2025_chunk_226	1
q0126	Form 10-K 2025_chunk_59	1
q0126	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0126	Q1FY24-Investor-Presentation_chunk_9	1
q0126	Second Quarter Fiscal 2024 Financial Results_chunk_21	1
q0126	annual-report-fiscal-year-2024_chunk_145	1
q0126	annual-report-fiscal-year-2024_chunk_146	1
q0126	annual-report-fiscal-year-2024_chunk_20	1
q0126	annual-report-fiscal-year-2024_chunk_65	1
q0126	annual-report-fiscal-year-2024_chunk_71	1
q0126	dutch-board-report-fiscal-year-2024-1_chunk_244	1
q0126	dutch-board-report-fiscal-year-2024-1_chunk_268	1
q0126	dutch-board-report-fiscal-year-2024-1_chunk_50	1
q0126	dutch-board-report-fiscal-year-2024-1_chunk_51	1
q0126	dutch-board-report-fiscal-year-2024-1_chunk_79	1
q0126	dutch-board-report-fiscal-year-2024-1_chunk_9	1
q0126	dutch-board-report-fiscal-year-2024-1_chunk_91	3
q0126	dutch-board-report-fiscal-year-2024-1_chunk_92	1
q0126	dutch-board-report-fiscal-year-2024-1_chunk_93	1
q0127	0009-data_stream-fields_chunk_5	1
q0127	0018-extend-threat-group-software_chunk_3	1
q0127	0025-container-metric-fields_chunk_13	1
q0127	0025-container-metric-fields_chunk_17	1
q0127	0031-risk-fields_chunk_1	1
q0127	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_113	1
q0127	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_115	1
q0127	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_116	1
q0127	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_121	1
q0127	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0127	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_139	1
q0127	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_140	1
q0127	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_144	1
q0127	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_151	1
q0127	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_171	1
q0127	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_173	1
q0127	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0127	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_178	1
q0127	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0127	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_184	1
q0127	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_194	1
q0127	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_248	1
q0127	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_296	1
q0127	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_69	1
q0127	First Quarter Fiscal 2024 Financial Results_chunk_11	1
q0127	First Quarter Fiscal 2024 Financial Results_chunk_15	1
q0127	First Quarter Fiscal 2024 Financial Results_chunk_208	1
q0127	First Quarter Fiscal 2024 Financial Results_chunk_209	1
q0127	First Quarter Fiscal 2024 Financial Results_chunk_211	1
q0127	First Quarter Fiscal 2024 Financial Results_chunk_25	1
q0127	First Quarter Fiscal 2025 Financial Results_chunk_11	1
q0127	First Quarter Fiscal 2025 Financial Results_chunk_15	1
q0127	First Quarter Fiscal 2025 Financial Results_chunk_156	1
q0127	First Quarter Fiscal 2025 Financial Results_chunk_216	1
q0127	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0127	First Quarter Fiscal 2025 Financial Results_chunk_27	1
q0127	Form 10-K 2022_chunk_15	1
q0127	Form 10-K 2022_chunk_155	1
q0127	Form 10-K 2022_chunk_156	1
q0127	Form 10-K 2022_chunk_16	2
q0127	Form 10-K 2022_chunk_160	1
q0127	Form 10-K 2022_chunk_162	1
q0127	Form 10-K 2022_chunk_17	2
q0127	Form 10-K 2022_chunk_179	1
q0127	Form 10-K 2022_chunk_19	1
q0127	Form 10-K 2022_chunk_21	1
q0127	Form 10-K 2022_chunk_22	1
q0127	Form 10-K 2022_chunk_23	1
q0127	Form 10-K 2022_chunk_230	1
q0127	Form 10-K 2022_chunk_24	1
q0127	Form 10-K 2022_chunk_254	1
q0127	Form 10-K 2022_chunk_26	1
q0127	Form 10-K 2022_chunk_28	1
q0127	Form 10-K 2022_chunk_296	1
q0127	Form 10-K 2022_chunk_307	1
q0127	Form 10-K 2022_chunk_34	1
q0127	Form 10-K 2022_chunk_35	1
q0127	Form 10-K 2022_chunk_36	1
q0127	Form 10-K 2022_chunk_55	1
q0127	Form 10-K 2022_chunk_61	1
q0127	Form 10-K 2022_chunk_88	1
q0127	Form 10-K 2022_chunk_93	1
q0127	Form 10-K 2024_chunk_137	1
q0127	Form 10-K 2024_chunk_138	1
q0127	Form 10-K 2024_chunk_143	1
q0127	Form 10-K 2024_chunk_146	1
q0127	Form 10-K 2024_chunk_151	1
q0127	Form 10-K 2024_chunk_164	1
q0127	Form 10-K 2024_chunk_171	1
q0127	Form 10-K 2024_chunk_18	1
q0127	Form 10-K 2024_chunk_190	1
q0127	Form 10-K 2024_chunk_20	1
q0127	Form 10-K 2024_chunk_21	3
q0127	Form 10-K 2024_chunk_24	1
q0127	Form 10-K 2024_chunk_28	1
q0127	Form 10-K 2024_chunk_29	1
q0127	Form 10-K 2024_chunk_30	1
q0127	Form 10-K 2024_chunk_32	1
q0127	Form 10-K 2024_chunk_39	1
q0127	Form 10-K 2024_chunk_40	1
q0127	Form 10-K 2024_chunk_41	1
q0127	Form 10-K 2024_chunk_42	1
q0127	Form 10-K 2024_chunk_66	1
q0127	Form 10-K 2024_chunk_71	1
q0127	Form 10-K 2024_chunk_72	1
q0127	Form 10-K 2025_chunk_135	1
q0127	Form 10-K 2025_chunk_136	1
q0127	Form 10-K 2025_chunk_144	1
q0127	Form 10-K 2025_chunk_147	1
q0127	Form 10-K 2025_chunk_149	1
q0127	Form 10-K 2025_chunk_150	1
q0127	Form 10-K 2025_chunk_163	1
q0127	Form 10-K 2025_chunk_187	1
q0127	Form 10-K 2025_chunk_22	2
q0127	Form 10-K 2025_chunk_23	2
q0127	Form 10-K 2025_chunk_25	1
q0127	Form 10-K 2025_chunk_276	1
q0127	Form 10-K 2025_chunk_28	1
q0127	Form 10-K 2025_chunk_29	1
q0127	Form 10-K 2025_chunk_33	1
q0127	Form 10-K 2025_chunk_40	1
q0127	Form 10-K 2025_chunk_41	1
q0127	Form 10-K 2025_chunk_43	1
q0127	Form 10-K 2025_chunk_58	1
q0127	Form 10-K 2025_chunk_61	1
q0127	Form 10-K 2025_chunk_67	1
q0127	Form 10-K 2025_chunk_68	1
q0127	Fourth Quarter and Fiscal 2024 Financial Results_chunk_11	1
q0127	Fourth Quarter and Fiscal 2024 Financial Results_chunk_15	1
q0127	Fourth Quarter and Fiscal 2024 Financial Results_chunk_26	1
q0127	Fourth Quarter and Fiscal 2024 Financial Results_chunk_357	1
q0127	Fourth Quarter and Fiscal 2025 Financial Results_chunk_11	1
q0127	Fourth Quarter and Fiscal 2025 Financial Results_chunk_15	1
q0127	Fourth Quarter and Fiscal 2025 Financial Results_chunk_22	1
q0127	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0127	Fourth Quarter and Fiscal 2025 Financial Results_chunk_331	1
q0127	Q1FY24-Investor-Presentation_chunk_3	1
q0127	Q1FY24-Investor-Presentation_chunk_7	1
q0127	Q1FY24-Investor-Presentation_chunk_8	1
q0127	Q1FY24-Investor-Presentation_chunk_9	1
q0127	Q1FY25-Investor-Presentation_chunk_6	1
q0127	Q1FY25-Investor-Presentation_chunk_7	1
q0127	Q2FY24-Investor-Presentation_chunk_3	1
q0127	Q2FY24-Investor-Presentation_chunk_8	1
q0127	Q2FY24-Investor-Presentation_chunk_9	1
q0127	Q2FY25-Investor-Presentation_chunk_4	1
q0127	Q3FY24-Investor-Presentation_chunk_3	1
q0127	Q3FY24-Investor-Presentation_chunk_9	1
q0127	Q3FY25-Investor-Presentation_chunk_4	1
q0127	Q4FY24-Investor-Presentation_chunk_3	1
q0127	Q4FY24-Investor-Presentation_chunk_8	1
q0127	Q4FY24-Investor-Presentation_chunk_9	1
q0127	Q4FY25-Investor-Presentation_chunk_4	1
q0127	Q4FY25-Investor-Presentation_chunk_7	1
q0127	Second Quarter Fiscal 2024 Financial Results_chunk_21	2
q0127	Second Quarter Fiscal 2024 Financial Results_chunk_22	1
q0127	Second Quarter Fiscal 2024 Financial Results_chunk_26	1
q0127	Second Quarter Fiscal 2024 Financial Results_chunk_333	1
q0127	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0127	Second Quarter Fiscal 2025 Financial Results_chunk_27	1
q0127	Second Quarter Fiscal 2025 Financial Results_chunk_34	1
q0127	Second Quarter Fiscal 2025 Financial Results_chunk_350	1
q0127	Third Quarter Fiscal 2024 Financial Results_chunk_11	1
q0127	Third Quarter Fiscal 2024 Financial Results_chunk_15	1
q0127	Third Quarter Fiscal 2024 Financial Results_chunk_24	1
q0127	Third Quarter Fiscal 2024 Financial Results_chunk_343	1
q0127	Third Quarter Fiscal 2025 Financial Results_chunk_11	1
q0127	Third Quarter Fiscal 2025 Financial Results_chunk_15	1
q0127	Third Quarter Fiscal 2025 Financial Results_chunk_333	1
q0127	annual-report-fiscal-year-2024_chunk_138	1
q0127	annual-report-fiscal-year-2024_chunk_143	1
q0127	annual-report-fiscal-year-2024_chunk_146	1
q0127	annual-report-fiscal-year-2024_chunk_151	1
q0127	annual-report-fiscal-year-2024_chunk_164	1
q0127	annual-report-fiscal-year-2024_chunk_171	1
q0127	annual-report-fiscal-year-2024_chunk_18	1
q0127	annual-report-fiscal-year-2024_chunk_20	1
q0127	annual-report-fiscal-year-2024_chunk_21	3
q0127	annual-report-fiscal-year-2024_chunk_24	1
q0127	annual-report-fiscal-year-2024_chunk_27	1
q0127	annual-report-fiscal-year-2024_chunk_28	1
q0127	annual-report-fiscal-year-2024_chunk_29	1
q0127	annual-report-fiscal-year-2024_chunk_30	1
q0127	annual-report-fiscal-year-2024_chunk_32	1
q0127	annual-report-fiscal-year-2024_chunk_39	1
q0127	annual-report-fiscal-year-2024_chunk_40	1
q0127	annual-report-fiscal-year-2024_chunk_41	1
q0127	annual-report-fiscal-year-2024_chunk_42	1
q0127	annual-report-fiscal-year-2024_chunk_66	1
q0127	annual-report-fiscal-year-2024_chunk_71	1
q0127	annual-report-fiscal-year-2024_chunk_72	1
q0127	annual-report-fiscal-year-2024_table_61	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_12	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_15	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_16	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_17	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_18	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_19	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_20	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_22	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_233	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_241	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_26	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_268	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_27	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_28	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_29	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_30	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_47	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_48	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_50	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_54	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_56	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_58	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_61	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_68	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_79	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_9	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_92	1
q0127	dutch-board-report-fiscal-year-2024-1_chunk_98	1
q0127	ecs-additional-information_chunk_1	1
q0127	ecs-client_chunk_1	1
q0127	ecs-conventions_chunk_2	1
q0127	ecs-data_stream_chunk_1	1
q0127	ecs-products-solutions_chunk_1	1
q0127	ecs-threat_chunk_11	1
q0127	ecs-threat_chunk_3	1
q0127	ecs-threat_chunk_9	1
q0127	ecs-user_chunk_5	1
q0127	ecs-volume_chunk_3	1
q0128	First Quarter Fiscal 2024 Financial Results_chunk_1	1
q0128	First Quarter Fiscal 2024 Financial Results_chunk_189	1
q0128	First Quarter Fiscal 2025 Financial Results_chunk_1	1
q0128	First Quarter Fiscal 2025 Financial Results_chunk_195	1
q0128	First Quarter Fiscal 2025 Financial Results_chunk_33	1
q0128	Form 10-K 2022_chunk_156	1
q0128	Form 10-K 2022_chunk_178	1
q0128	Form 10-K 2022_chunk_179	1
q0128	Form 10-K 2022_chunk_254	1
q0128	Form 10-K 2022_chunk_255	2
q0128	Form 10-K 2022_chunk_83	1
q0128	Form 10-K 2024_chunk_145	1
q0128	Form 10-K 2024_chunk_146	1
q0128	Form 10-K 2024_chunk_160	1
q0128	Form 10-K 2024_chunk_164	1
q0128	Form 10-K 2024_chunk_165	1
q0128	Form 10-K 2024_chunk_171	1
