query-id	corpus-id	score
q0055	Fourth Quarter and Fiscal 2024 Financial Results_chunk_368	3
q0055	Fourth Quarter and Fiscal 2024 Financial Results_chunk_372	3
q0055	Fourth Quarter and Fiscal 2024 Financial Results_chunk_51	3
q0055	Fourth Quarter and Fiscal 2024 Financial Results_chunk_52	3
q0055	Fourth Quarter and Fiscal 2024 Financial Results_chunk_81	3
q0055	Fourth Quarter and Fiscal 2024 Financial Results_chunk_82	3
q0055	Fourth Quarter and Fiscal 2025 Financial Results_chunk_1	3
q0055	Fourth Quarter and Fiscal 2025 Financial Results_chunk_156	3
q0055	Fourth Quarter and Fiscal 2025 Financial Results_chunk_187	3
q0055	Fourth Quarter and Fiscal 2025 Financial Results_chunk_20	3
q0055	Fourth Quarter and Fiscal 2025 Financial Results_chunk_214	3
q0055	Fourth Quarter and Fiscal 2025 Financial Results_chunk_224	3
q0055	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	3
q0055	Fourth Quarter and Fiscal 2025 Financial Results_chunk_28	3
q0055	Fourth Quarter and Fiscal 2025 Financial Results_chunk_292	3
q0055	Fourth Quarter and Fiscal 2025 Financial Results_chunk_301	3
q0055	Fourth Quarter and Fiscal 2025 Financial Results_chunk_314	3
q0055	Fourth Quarter and Fiscal 2025 Financial Results_chunk_328	3
q0055	Fourth Quarter and Fiscal 2025 Financial Results_chunk_329	3
q0055	Fourth Quarter and Fiscal 2025 Financial Results_chunk_330	3
q0055	Fourth Quarter and Fiscal 2025 Financial Results_chunk_331	3
q0055	Fourth Quarter and Fiscal 2025 Financial Results_chunk_342	3
q0055	Fourth Quarter and Fiscal 2025 Financial Results_chunk_346	3
q0055	Fourth Quarter and Fiscal 2025 Financial Results_chunk_80	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_1	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_162	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_172	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_181	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_186	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_195	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_204	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_207	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_209	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_21	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_217	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_226	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_227	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_26	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_294	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_323	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_330	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_331	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_333	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_344	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_348	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_35	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_39	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_42	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_75	3
q0055	Second Quarter Fiscal 2024 Financial Results_chunk_93	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_1	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_166	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_171	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_173	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_190	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_194	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_20	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_210	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_214	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_226	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_236	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_237	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_24	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_27	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_28	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_307	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_318	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_34	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_346	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_347	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_348	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_350	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_361	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_365	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_38	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_53	3
q0055	Second Quarter Fiscal 2025 Financial Results_chunk_54	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_1	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_114	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_115	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_150	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_171	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_177	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_190	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_195	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_202	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_21	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_214	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_224	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_234	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_27	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_303	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_316	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_320	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_334	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_340	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_341	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_343	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_354	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_358	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_40	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_42	3
q0055	Third Quarter Fiscal 2024 Financial Results_chunk_81	3
q0055	Third Quarter Fiscal 2025 Financial Results_chunk_1	3
q0055	Third Quarter Fiscal 2025 Financial Results_chunk_166	3
q0055	Third Quarter Fiscal 2025 Financial Results_chunk_174	3
q0055	Third Quarter Fiscal 2025 Financial Results_chunk_185	3
q0055	Third Quarter Fiscal 2025 Financial Results_chunk_189	3
q0055	Third Quarter Fiscal 2025 Financial Results_chunk_195	3
q0055	Third Quarter Fiscal 2025 Financial Results_chunk_20	3
q0055	Third Quarter Fiscal 2025 Financial Results_chunk_203	3
q0055	Third Quarter Fiscal 2025 Financial Results_chunk_215	3
q0055	Third Quarter Fiscal 2025 Financial Results_chunk_224	3
q0055	Third Quarter Fiscal 2025 Financial Results_chunk_225	3
q0055	Third Quarter Fiscal 2025 Financial Results_chunk_26	3
q0055	Third Quarter Fiscal 2025 Financial Results_chunk_330	3
q0055	Third Quarter Fiscal 2025 Financial Results_chunk_331	3
q0055	Third Quarter Fiscal 2025 Financial Results_chunk_333	3
q0055	Third Quarter Fiscal 2025 Financial Results_chunk_344	3
q0055	Third Quarter Fiscal 2025 Financial Results_chunk_348	3
q0055	Third Quarter Fiscal 2025 Financial Results_chunk_79	3
q0055	annual-report-fiscal-year-2024_chunk_284	3
q0055	ecs-products-solutions_chunk_1	3
q0055	ecs-threat-usage_chunk_6	3
q0056	0008-threat-intel_chunk_13	3
q0056	0008-threat-intel_chunk_18	3
q0056	0008-threat-intel_chunk_21	3
q0056	0008-threat-intel_chunk_22	3
q0056	0010-email_chunk_6	3
q0056	0010-email_chunk_8	3
q0056	0021-threat-enrichment_chunk_4	3
q0056	0025-container-metric-fields_chunk_10	3
q0056	0025-container-metric-fields_chunk_11	3
q0056	0025-container-metric-fields_chunk_12	3
q0056	0025-container-metric-fields_chunk_17	3
q0056	0025-container-metric-fields_chunk_5	3
q0056	0025-container-metric-fields_chunk_9	3
q0056	0036-authentication-fields_chunk_5	3
q0056	0045-additional-vulnerability-fields_chunk_3	3
q0056	CHANGELOG_chunk_15	3
q0056	CHANGELOG_chunk_17	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_101	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_106	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_12	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_124	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_129	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_189	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_192	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_194	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_206	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_227	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_23	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_27	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_281	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_282	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_34	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_35	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_36	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_37	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_4	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_42	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_45	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_46	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_5	3
q0056	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_99	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_1	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_108	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_11	1
q0056	First Quarter Fiscal 2024 Financial Results_chunk_112	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_113	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_116	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_117	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_122	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_126	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_128	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_135	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_15	1
q0056	First Quarter Fiscal 2024 Financial Results_chunk_150	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_151	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_188	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_189	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_19	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_194	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_208	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_210	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_211	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_222	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_226	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_23	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_25	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_33	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_35	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_40	3
q0056	First Quarter Fiscal 2024 Financial Results_chunk_55	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_1	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_116	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_125	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_132	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_145	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_151	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_152	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_156	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_157	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_194	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_195	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_205	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_21	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_213	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_214	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_215	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_216	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_227	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_23	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_231	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_27	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_33	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_43	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_57	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_58	3
q0056	First Quarter Fiscal 2025 Financial Results_chunk_92	3
q0056	Form 10-K 2022_chunk_174	3
q0056	Form 10-K 2022_chunk_254	3
q0056	Form 10-K 2024_chunk_282	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_1	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_121	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_172	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_196	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_213	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_218	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_230	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_239	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_240	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_26	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_314	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_318	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_333	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_346	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_354	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_355	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_356	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_357	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_368	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_372	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_51	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_52	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_81	3
q0056	Fourth Quarter and Fiscal 2024 Financial Results_chunk_82	3
q0056	Fourth Quarter and Fiscal 2025 Financial Results_chunk_1	3
q0056	Fourth Quarter and Fiscal 2025 Financial Results_chunk_156	3
q0056	Fourth Quarter and Fiscal 2025 Financial Results_chunk_187	3
q0056	Fourth Quarter and Fiscal 2025 Financial Results_chunk_20	3
q0056	Fourth Quarter and Fiscal 2025 Financial Results_chunk_214	3
q0056	Fourth Quarter and Fiscal 2025 Financial Results_chunk_224	3
q0056	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	3
q0056	Fourth Quarter and Fiscal 2025 Financial Results_chunk_28	3
q0056	Fourth Quarter and Fiscal 2025 Financial Results_chunk_292	3
q0056	Fourth Quarter and Fiscal 2025 Financial Results_chunk_301	3
q0056	Fourth Quarter and Fiscal 2025 Financial Results_chunk_314	3
q0056	Fourth Quarter and Fiscal 2025 Financial Results_chunk_328	3
q0056	Fourth Quarter and Fiscal 2025 Financial Results_chunk_329	3
q0056	Fourth Quarter and Fiscal 2025 Financial Results_chunk_330	3
q0056	Fourth Quarter and Fiscal 2025 Financial Results_chunk_331	3
q0056	Fourth Quarter and Fiscal 2025 Financial Results_chunk_342	3
q0056	Fourth Quarter and Fiscal 2025 Financial Results_chunk_346	3
q0056	Fourth Quarter and Fiscal 2025 Financial Results_chunk_80	3
q0056	Second Quarter Fiscal 2024 Financial Results_chunk_1	3
q0056	Second Quarter Fiscal 2024 Financial Results_chunk_162	3
q0056	Second Quarter Fiscal 2024 Financial Results_chunk_172	3
q0056	Second Quarter Fiscal 2024 Financial Results_chunk_181	3
q0056	Second Quarter Fiscal 2024 Financial Results_chunk_186	3
q0056	Second Quarter Fiscal 2024 Financial Results_chunk_195	3
q0056	Second Quarter Fiscal 2024 Financial Results_chunk_204	3
q0056	Second Quarter Fiscal 2024 Financial Results_chunk_207	3
q0056	Second Quarter Fiscal 2024 Financial Results_chunk_209	3
q0056	Second Quarter Fiscal 2024 Financial Results_chunk_21	3
q0056	Second Quarter Fiscal 2024 Financial Results_chunk_217	3
q0056	Second Quarter Fiscal 2024 Financial Results_chunk_226	3
q0056	Second Quarter Fiscal 2024 Financial Results_chunk_227	3
q0056	Second Quarter Fiscal 2024 Financial Results_chunk_26	3
q0056	Second Quarter Fiscal 2024 Financial Results_chunk_294	3
q0056	Second Quarter Fiscal 2024 Financial Results_chunk_323	3
q0056	Second Quarter Fiscal 2024 Financial Results_chunk_330	3
q0056	Second Quarter Fiscal 2024 Financial Results_chunk_331	3
q0056	Second Quarter Fiscal 2024 Financial Results_chunk_333	3
q0056	Second Quarter Fiscal 2024 Financial Results_chunk_344	3
q0056	Second Quarter Fiscal 2024 Financial Results_chunk_348	3
